z,y,cov_value
 22, 81, 0.00691676955
 23, 81, 0.00553290824
 24, 81, 0.00721549854
 25, 81, 0.00206932548
 26, 81, 0.00304277828
 27, 81, 0.01626757518
 28, 81, 0.00473725952
 29, 81, 0.00735053111
 30, 81, 0.01749698431
 31, 81, 0.01250478429
 32, 81, 0.01004661982
 33, 81, 0.01209672393
 34, 81, 0.00966867510
 35, 81, 0.00902635050
 36, 81, 0.01320623441
 37, 81, 0.00929366382
 38, 81, 0.01646321336
 39, 81, 0.01342438723
 40, 81, 0.01142290734
 41, 81, 0.01340534313
 42, 81, 0.01688348982
 43, 81, 0.01720296708
 44, 81, 0.01470740799
 45, 81, 0.01459296969
 46, 81, 0.01713119695
 47, 81, 0.02050172370
 48, 81, 0.01964555438
 49, 81, 0.01753092884
 50, 81, 0.01673952474
 51, 81, 0.02164755639
 52, 81, 0.01953449450
 53, 81, 0.01728093092
 54, 81, 0.02255202391
 55, 81, 0.02749746323
 56, 81, 0.02079957382
 57, 81, 0.01841569142
 58, 81, 0.02727569094
 59, 81, 0.02834817065
 60, 81, 0.04340674858
 61, 81, 0.05556287519
 62, 81, 0.06926387568
 63, 81, 0.03332639219
 64, 81, 0.02929955086
 65, 81, 0.08124614836
 66, 81, 0.03995437100
 67, 81, 0.05789247771
 68, 81, 0.07835158404
 69, 81, 0.09174567573
 70, 81, 0.10463998016
 71, 81, 0.04416725596
 72, 81, 0.04294151834
 73, 81, 0.07239346608
 74, 81, 0.12168598698
 75, 81, 0.09506175934
 76, 81, 0.03933338588
 77, 81, 0.06498933623
 78, 81, 0.13140040978
 79, 81, 0.05522647554
 80, 81, 0.12081129786
 81, 81, 0.14504172467
 82, 81, 0.09778908299
 83, 81, 0.05003199673
 84, 81, 0.02382328951
 85, 81, 0.08529377694
 86, 81, 0.07254227774
 87, 81, 0.10950150793
 88, 81, 0.12873110567
 89, 81, 0.03546887479
 90, 81, 0.06253309972
 91, 81, 0.04420922359
 92, 81, 0.09215215138
 93, 81, 0.10523120067
 94, 81, 0.08049262215
 95, 81, 0.05300923955
 96, 81, 0.07020091507
 97, 81, 0.08701918178
 98, 81, 0.06018739913
 99, 81, 0.07289979140
100, 81, 0.06399347512
  1, 82,-0.00003691452
  2, 82, 0.00151883033
  3, 82, 0.00383539922
  4, 82, 0.00133093061
  5, 82, 0.00744441812
  6, 82, 0.00940438223
  7, 82, 0.00213451981
  8, 82, 0.00120253936
  9, 82, 0.00540473677
 10, 82, 0.00412697996
 11, 82, 0.01021586147
 12, 82, 0.00966022407
 13, 82, 0.00927187722
 14, 82, 0.00810767865
 15, 82, 0.00729767253
 16, 82, 0.01210695611
 17, 82, 0.00883205754
 18, 82, 0.00789597834
 19, 82, 0.01185386591
 20, 82, 0.00866614079
 21, 82, 0.00797554937
 22, 82, 0.00677478657
 23, 82, 0.01152679195
 24, 82, 0.01295851655
 25, 82, 0.00916327873
 26, 82, 0.00684862824
 27, 82, 0.01977836174
 28, 82, 0.01236387846
 29, 82, 0.01367505182
 30, 82, 0.02175784435
 31, 82, 0.01705185672
 32, 82, 0.01439135793
 33, 82, 0.01485968353
 34, 82, 0.00939030840
 35, 82, 0.01057790701
 36, 82, 0.01550271571
 37, 82, 0.01110007718
 38, 82, 0.01833335571
 39, 82, 0.01003875023
 40, 82, 0.00961779525
 41, 82, 0.01212895440
 42, 82, 0.01812696023
 43, 82, 0.02111728987
 44, 82, 0.01056906474
 45, 82, 0.01126206952
 46, 82, 0.02203239735
 47, 82, 0.02053440401
 48, 82, 0.01784026991
 49, 82, 0.01348139142
 50, 82, 0.01393472459
 51, 82, 0.02558848515
 52, 82, 0.02201055244
 53, 82, 0.01778069007
 54, 82, 0.02954671883
 55, 82, 0.03313680680
 56, 82, 0.02717677473
 57, 82, 0.02639469233
 58, 82, 0.03520966296
 59, 82, 0.03845460308
 60, 82, 0.05375061323
 61, 82, 0.06160114824
 62, 82, 0.06856474694
 63, 82, 0.04729442019
 64, 82, 0.04379599640
 65, 82, 0.07250825646
 66, 82, 0.05852400310
 67, 82, 0.07595209909
 68, 82, 0.09030816801
 69, 82, 0.09259790054
 70, 82, 0.08970246521
 71, 82, 0.07359633436
 72, 82, 0.06994065270
 73, 82, 0.10881491389
 74, 82, 0.08715286859
 75, 82, 0.12285489189
 76, 82, 0.05883107624
 77, 82, 0.10894412175
 78, 82, 0.10974873698
 79, 82, 0.09866789053
 80, 82, 0.12296007006
 81, 82, 0.09778908299
 82, 82, 0.14169193381
 83, 82, 0.08782948647
 84, 82, 0.04777268779
 85, 82, 0.13520848033
 86, 82, 0.12012655414
 87, 82, 0.12525420476
 88, 82, 0.10194514141
 89, 82, 0.06544633962
 90, 82, 0.10103043700
 91, 82, 0.07715755060
 92, 82, 0.11287613118
 93, 82, 0.09667591546
 94, 82, 0.10358566812
 95, 82, 0.07936436024
 96, 82, 0.09363968474
 97, 82, 0.08770038120
 98, 82, 0.07509682491
 99, 82, 0.07664878749
100, 82, 0.06865045671
  1, 83,-0.00495362916
  2, 83,-0.00442624287
  3, 83,-0.00224843396
  4, 83,-0.00086805346
  5, 83, 0.00066395034
  6, 83, 0.00117224056
  7, 83,-0.00065931899
  8, 83,-0.00140896141
  9, 83, 0.00255927947
 10, 83, 0.00058220391
 11, 83, 0.00332155220
 12, 83, 0.00433540688
 13, 83, 0.00530416999
 14, 83, 0.00174006357
 15, 83, 0.00119995025
 16, 83, 0.00574736704
 17, 83, 0.00364354959
 18, 83, 0.00123403599
 19, 83, 0.00455649135
 20, 83, 0.00157842633
 21, 83, 0.00241605170
 22, 83, 0.00274116613
 23, 83, 0.00768432195
 24, 83, 0.00990917100
 25, 83, 0.00474649150
 26, 83, 0.00032967087
 27, 83, 0.01427008588
 28, 83, 0.01354064271
 29, 83, 0.01028947304
 30, 83, 0.01965629472
 31, 83, 0.01842337224
 32, 83, 0.01699116901
 33, 83, 0.01222647012
 34, 83, 0.00784607217
 35, 83, 0.01089306523
 36, 83, 0.01528785978
 37, 83, 0.01126339918
 38, 83, 0.01816944092
 39, 83, 0.00644479753
 40, 83, 0.00595975230
 41, 83, 0.00869816616
 42, 83, 0.01644359196
 43, 83, 0.02110129730
 44, 83, 0.00877095529
 45, 83, 0.00877384517
 46, 83, 0.02294664999
 47, 83, 0.02010335883
 48, 83, 0.01590966039
 49, 83, 0.01047991744
 50, 83, 0.01206819150
 51, 83, 0.02548516125
 52, 83, 0.02043375694
 53, 83, 0.01487970086
 54, 83, 0.02741828118
 55, 83, 0.02878349944
 56, 83, 0.02523327243
 57, 83, 0.02699478472
 58, 83, 0.03847036518
 59, 83, 0.03513029214
 60, 83, 0.04161871653
 61, 83, 0.04378128420
 62, 83, 0.04481581785
 63, 83, 0.05218171752
 64, 83, 0.04768842511
 65, 83, 0.04340753508
 66, 83, 0.05648399910
 67, 83, 0.05907057890
 68, 83, 0.05916900437
 69, 83, 0.05564424804
 70, 83, 0.05089617334
 71, 83, 0.08288142869
 72, 83, 0.08900200570
 73, 83, 0.08413589486
 74, 83, 0.04670767248
 75, 83, 0.07685744492
 76, 83, 0.09314584949
 77, 83, 0.10101753018
 78, 83, 0.05924080794
 79, 83, 0.12421543036
 80, 83, 0.06843851061
 81, 83, 0.05003199673
 82, 83, 0.08782948647
 83, 83, 0.13360387408
 84, 83, 0.08788885474
 85, 83, 0.09968621935
 86, 83, 0.11277029266
 87, 83, 0.07285231435
 88, 83, 0.05612187259
 89, 83, 0.10606452959
 90, 83, 0.11605558270
 91, 83, 0.11688835716
 92, 83, 0.07638564935
 93, 83, 0.06061745384
 94, 83, 0.08178222171
 95, 83, 0.09917469487
 96, 83, 0.08602871931
 97, 83, 0.06021036086
 98, 83, 0.07685621544
 99, 83, 0.05952319555
100, 83, 0.06077926558
  1, 84,-0.00093691559
  2, 84, 0.00041954494
  3, 84, 0.00200442605
  4, 84, 0.00349025398
  5, 84, 0.00268212818
  6, 84, 0.00075982623
  7, 84, 0.00404566478
  8, 84, 0.00448332687
  9, 84, 0.00393676364
 10, 84, 0.00540986372
 11, 84, 0.00015447130
 12, 84, 0.00219153686
 13, 84, 0.00385169073
 14, 84, 0.00019031352
 15, 84, 0.00478637464
 16, 84, 0.00356090595
 17, 84, 0.00535963164
 18, 84, 0.00242654792
 19, 84, 0.00238981795
 20, 84, 0.00119688805
 21, 84, 0.00123225444
 22, 84, 0.00387173707
 23, 84, 0.01235975103
 24, 84, 0.01517176641
 25, 84, 0.00877870022
 26, 84,-0.00016010885
 27, 84, 0.01647650669
 28, 84, 0.01676512759
 29, 84, 0.01506486786
 30, 84, 0.02214279311
 31, 84, 0.02004849301
 32, 84, 0.01888259920
 33, 84, 0.01364524962
 34, 84, 0.01034154221
 35, 84, 0.01212922231
 36, 84, 0.01719397954
 37, 84, 0.01321635339
 38, 84, 0.01769917514
 39, 84, 0.00879241403
 40, 84, 0.00626096778
 41, 84, 0.00915946192
 42, 84, 0.01565777397
 43, 84, 0.01857245360
 44, 84, 0.00975847662
 45, 84, 0.00967766425
 46, 84, 0.01925446208
 47, 84, 0.01738982728
 48, 84, 0.01491975697
 49, 84, 0.01347350881
 50, 84, 0.01608756173
 51, 84, 0.02454802922
 52, 84, 0.02427381456
 53, 84, 0.02130060892
 54, 84, 0.03028130664
 55, 84, 0.03342100121
 56, 84, 0.02972083808
 57, 84, 0.03122083248
 58, 84, 0.03419534127
 59, 84, 0.03149947805
 60, 84, 0.03170578824
 61, 84, 0.03111270796
 62, 84, 0.02926181911
 63, 84, 0.04442726882
 64, 84, 0.04002965300
 65, 84, 0.02619521600
 66, 84, 0.04042023959
 67, 84, 0.03759762693
 68, 84, 0.03466051244
 69, 84, 0.03204417272
 70, 84, 0.02708721674
 71, 84, 0.05604734997
 72, 84, 0.06305127425
 73, 84, 0.04819307899
 74, 84, 0.02132977341
 75, 84, 0.04175568629
 76, 84, 0.08018944297
 77, 84, 0.05918534395
 78, 84, 0.03031357076
 79, 84, 0.07543369996
 80, 84, 0.03645433428
 81, 84, 0.02382328951
 82, 84, 0.04777268779
 83, 84, 0.08788885474
 84, 84, 0.12905146132
 85, 84, 0.05580622098
 86, 84, 0.06460759423
 87, 84, 0.03993088283
 88, 84, 0.02967245000
 89, 84, 0.10571470050
 90, 84, 0.07034825697
 91, 84, 0.08902319512
 92, 84, 0.04419565226
 93, 84, 0.03348573724
 94, 84, 0.05008969432
 95, 84, 0.06851148796
 96, 84, 0.05455412425
 97, 84, 0.03441562983
 98, 84, 0.05299259650
 99, 84, 0.03818428748
100, 84, 0.04207371143
  1, 85,-0.00156585373
  2, 85,-0.00005287955
  3, 85, 0.00231931034
  4, 85, 0.00041472209
  5, 85, 0.00606552805
  6, 85, 0.00784996989
  7, 85, 0.00111836177
  8, 85,-0.00002158772
  9, 85, 0.00525579509
 10, 85, 0.00289422861
 11, 85, 0.00940730535
 12, 85, 0.00946955924
 13, 85, 0.00958585445
 14, 85, 0.00782773809
 15, 85, 0.00711750969
 16, 85, 0.01247418745
 17, 85, 0.00868568112
 18, 85, 0.00737210472
 19, 85, 0.01187906685
 20, 85, 0.00858254644
 21, 85, 0.00889326677
 22, 85, 0.00635610862
 23, 85, 0.01066176118
 24, 85, 0.01140648804
 25, 85, 0.00905688391
 26, 85, 0.00744458615
 27, 85, 0.01891789555
 28, 85, 0.01205433892
 29, 85, 0.01259572145
 30, 85, 0.02099706499
 31, 85, 0.01643331966
 32, 85, 0.01395191886
 33, 85, 0.01481521525
 34, 85, 0.00736895784
 35, 85, 0.00979013842
 36, 85, 0.01505412402
 37, 85, 0.01087738339
 38, 85, 0.01791571591
 39, 85, 0.00773602315
 40, 85, 0.00779688336
 41, 85, 0.01065905357
 42, 85, 0.01729866379
 43, 85, 0.02062187348
 44, 85, 0.00891457442
 45, 85, 0.00960857635
 46, 85, 0.02114787011
 47, 85, 0.01912730611
 48, 85, 0.01599393765
 49, 85, 0.01137221057
 50, 85, 0.01215574962
 51, 85, 0.02433463476
 52, 85, 0.02044788500
 53, 85, 0.01600083267
 54, 85, 0.02833588664
 55, 85, 0.03138985655
 56, 85, 0.02569111865
 57, 85, 0.02430997782
 58, 85, 0.03440921453
 59, 85, 0.03490169128
 60, 85, 0.04787175032
 61, 85, 0.05412252735
 62, 85, 0.05994621470
 63, 85, 0.04651750890
 64, 85, 0.04247054056
 65, 85, 0.06314623976
 66, 85, 0.05576886424
 67, 85, 0.06909060553
 68, 85, 0.07970461751
 69, 85, 0.08077961369
 70, 85, 0.07765794500
 71, 85, 0.07398602143
 72, 85, 0.07154943705
 73, 85, 0.10273889307
 74, 85, 0.07526922272
 75, 85, 0.11002844162
 76, 85, 0.06411084059
 77, 85, 0.11028226074
 78, 85, 0.09551091487
 79, 85, 0.10736994685
 80, 85, 0.10906478891
 81, 85, 0.08529377694
 82, 85, 0.13520848033
 83, 85, 0.09968621935
 84, 85, 0.05580622098
 85, 85, 0.14223918080
 86, 85, 0.13445682523
 87, 85, 0.11930485585
 88, 85, 0.09381039842
 89, 85, 0.07838141172
 90, 85, 0.11767320565
 91, 85, 0.09159273839
 92, 85, 0.11770540099
 93, 85, 0.09495107079
 94, 85, 0.11355787675
 95, 85, 0.09495585728
 96, 85, 0.10613341299
 97, 85, 0.09049613639
 98, 85, 0.08675732240
 99, 85, 0.08202266829
100, 85, 0.07584240079
  1, 86,-0.00278074899
  2, 86,-0.00175477970
  3, 86, 0.00026425094
  4, 86,-0.00010976672
  5, 86, 0.00357094539
  6, 86, 0.00484357487
  7, 86,-0.00010969987
  8, 86,-0.00126424514
  9, 86, 0.00449651919
 10, 86, 0.00140362649
 11, 86, 0.00789843134
 12, 86, 0.00842381408
 13, 86, 0.00916079861
 14, 86, 0.00683423257
 15, 86, 0.00534195927
 16, 86, 0.01200693561
 17, 86, 0.00658498765
 18, 86, 0.00588577337
 19, 86, 0.01098052655
 20, 86, 0.00746275960
 21, 86, 0.00753231688
 22, 86, 0.00496498995
 23, 86, 0.00873268182
 24, 86, 0.00940035085
 25, 86, 0.00774634239
 26, 86, 0.00593223861
 27, 86, 0.01725790398
 28, 86, 0.01173104449
 29, 86, 0.01126485204
 30, 86, 0.02019338526
 31, 86, 0.01598271053
 32, 86, 0.01352304121
 33, 86, 0.01465991618
 34, 86, 0.00578934194
 35, 86, 0.00908203227
 36, 86, 0.01391937619
 37, 86, 0.01024328289
 38, 86, 0.01750763977
 39, 86, 0.00604220127
 40, 86, 0.00630801972
 41, 86, 0.00952111490
 42, 86, 0.01684006385
 43, 86, 0.02032900301
 44, 86, 0.00821206986
 45, 86, 0.00887982419
 46, 86, 0.02156188045
 47, 86, 0.01885837005
 48, 86, 0.01522082110
 49, 86, 0.01024850544
 50, 86, 0.01125869420
 51, 86, 0.02349289461
 52, 86, 0.01922825522
 53, 86, 0.01424502882
 54, 86, 0.02740698335
 55, 86, 0.02954075230
 56, 86, 0.02423194000
 57, 86, 0.02270264574
 58, 86, 0.03443661449
 59, 86, 0.03184550972
 60, 86, 0.04257039454
 61, 86, 0.04737080833
 62, 86, 0.05173188836
 63, 86, 0.04583354821
 64, 86, 0.04161542005
 65, 86, 0.05326276073
 66, 86, 0.05290565984
 67, 86, 0.06249994928
 68, 86, 0.07006582157
 69, 86, 0.06965880578
 70, 86, 0.06596500322
 71, 86, 0.07336679400
 72, 86, 0.07262284288
 73, 86, 0.09389771228
 74, 86, 0.06347963555
 75, 86, 0.09633436201
 76, 86, 0.07060321636
 77, 86, 0.10649806079
 78, 86, 0.08140201963
 79, 86, 0.11496976830
 80, 86, 0.09405012312
 81, 86, 0.07254227774
 82, 86, 0.12012655414
 83, 86, 0.11277029266
 84, 86, 0.06460759423
 85, 86, 0.13445682523
 86, 86, 0.14154013699
 87, 86, 0.10641630755
 88, 86, 0.08280853274
 89, 86, 0.09131354378
 90, 86, 0.13279001491
 91, 86, 0.10640015906
 92, 86, 0.11162025791
 93, 86, 0.08834614798
 94, 86, 0.11451991794
 95, 86, 0.10939694316
 96, 86, 0.11336694307
 97, 86, 0.08724144593
 98, 86, 0.09529107194
 99, 86, 0.08204586123
100, 86, 0.07913993542
  1, 87, 0.00146874764
  2, 87, 0.00268175848
  3, 87, 0.00410827873
  4, 87, 0.00185810061
  5, 87, 0.00705546224
  6, 87, 0.00881533233
  7, 87, 0.00212018734
  8, 87, 0.00086519490
  9, 87, 0.00502748112
 10, 87, 0.00233055608
 11, 87, 0.01046926783
 12, 87, 0.00939807706
 13, 87, 0.00946206237
 14, 87, 0.00832004481
 15, 87, 0.00716028053
 16, 87, 0.01226262056
 17, 87, 0.00666030540
 18, 87, 0.00795052654
 19, 87, 0.01138518753
 20, 87, 0.00794280846
 21, 87, 0.00549165279
 22, 87, 0.00606192830
 23, 87, 0.00935772822
 24, 87, 0.01003796650
 25, 87, 0.00740427194
 26, 87, 0.00553170772
 27, 87, 0.01774326420
 28, 87, 0.00869098065
 29, 87, 0.01049184592
 30, 87, 0.01983964596
 31, 87, 0.01483022629
 32, 87, 0.01238414669
 33, 87, 0.01420744045
 34, 87, 0.00949325938
 35, 87, 0.01055356547
 36, 87, 0.01428224126
 37, 87, 0.01053657222
 38, 87, 0.01667503725
 39, 87, 0.01184476074
 40, 87, 0.01136813990
 41, 87, 0.01302364092
 42, 87, 0.01696004932
 43, 87, 0.01835264017
 44, 87, 0.01174561458
 45, 87, 0.01211963098
 46, 87, 0.01889024104
 47, 87, 0.01744922246
 48, 87, 0.01586536587
 49, 87, 0.01303766512
 50, 87, 0.01299179099
 51, 87, 0.02103275356
 52, 87, 0.01872114366
 53, 87, 0.01495738047
 54, 87, 0.02501996073
 55, 87, 0.02880894695
 56, 87, 0.02196517915
 57, 87, 0.01902087904
 58, 87, 0.02865519654
 59, 87, 0.02587181421
 60, 87, 0.03785042149
 61, 87, 0.04628161476
 62, 87, 0.05429761497
 63, 87, 0.03680156482
 64, 87, 0.03261847452
 65, 87, 0.06199065829
 66, 87, 0.03976466680
 67, 87, 0.05336819686
 68, 87, 0.06935833487
 69, 87, 0.07609617550
 70, 87, 0.07971809907
 71, 87, 0.05157391781
 72, 87, 0.05117898536
 73, 87, 0.07960226594
 74, 87, 0.08595683803
 75, 87, 0.09896292318
 76, 87, 0.04964189277
 77, 87, 0.08012992544
 78, 87, 0.10919995392
 79, 87, 0.07614048673
 80, 87, 0.12208163090
 81, 87, 0.10950150793
 82, 87, 0.12525420476
 83, 87, 0.07285231435
 84, 87, 0.03993088283
 85, 87, 0.11930485585
 86, 87, 0.10641630755
 87, 87, 0.14159532600
 88, 87, 0.12650648858
 89, 87, 0.06060213388
 90, 87, 0.09579392340
 91, 87, 0.07184123745
 92, 87, 0.13229621818
 93, 87, 0.12665468616
 94, 87, 0.11849042277
 95, 87, 0.08176209298
 96, 87, 0.10461496382
 97, 87, 0.11473395128
 98, 87, 0.08688585418
 99, 87, 0.09902295288
100, 87, 0.08684159413
  1, 88, 0.00771197804
  2, 88, 0.00779373829
  3, 88, 0.00674635111
  4, 88, 0.00705693218
  5, 88, 0.00777202759
  6, 88, 0.00861363595
  7, 88, 0.00473142121
  8, 88, 0.00376317790
  9, 88, 0.00620776881
 10, 88, 0.00408359289
 11, 88, 0.01004478183
 12, 88, 0.00941431508
 13, 88, 0.01019040660
 14, 88, 0.00733878090
 15, 88, 0.01043528181
 16, 88, 0.01272756466
 17, 88, 0.00668973038
 18, 88, 0.00645124079
 19, 88, 0.01120887996
 20, 88, 0.00678539295
 21, 88, 0.00428842668
 22, 88, 0.00730318322
 23, 88, 0.00719480081
 24, 88, 0.00774311914
 25, 88, 0.00483721377
 26, 88, 0.00559928405
 27, 88, 0.01774579629
 28, 88, 0.00644343641
 29, 88, 0.00920962135
 30, 88, 0.01991347800
 31, 88, 0.01493798616
 32, 88, 0.01248399312
 33, 88, 0.01374286728
 34, 88, 0.01088718661
 35, 88, 0.01165708813
 36, 88, 0.01574930619
 37, 88, 0.01235160615
 38, 88, 0.01797991669
 39, 88, 0.01480247770
 40, 88, 0.01428884608
 41, 88, 0.01604909593
 42, 88, 0.01808965489
 43, 88, 0.01778486514
 44, 88, 0.01523428570
 45, 88, 0.01551774139
 46, 88, 0.01714425104
 47, 88, 0.01852767221
 48, 88, 0.01818657741
 49, 88, 0.01566687341
 50, 88, 0.01507462207
 51, 88, 0.02057286478
 52, 88, 0.01874437952
 53, 88, 0.01487273732
 54, 88, 0.02151413090
 55, 88, 0.02536372998
 56, 88, 0.01876547849
 57, 88, 0.01584028319
 58, 88, 0.02488460460
 59, 88, 0.02220475288
 60, 88, 0.03364466740
 61, 88, 0.04309685730
 62, 88, 0.05278868570
 63, 88, 0.03055553649
 64, 88, 0.02650804380
 65, 88, 0.06230666310
 66, 88, 0.03324232288
 67, 88, 0.04625772930
 68, 88, 0.06242565949
 69, 88, 0.07208851894
 70, 88, 0.08076531140
 71, 88, 0.04058849095
 72, 88, 0.04041091402
 73, 88, 0.06513414341
 74, 88, 0.09408831578
 75, 88, 0.08506143954
 76, 88, 0.04235127502
 77, 88, 0.06273124730
 78, 88, 0.11307833944
 79, 88, 0.05839491911
 80, 88, 0.11637182660
 81, 88, 0.12873110567
 82, 88, 0.10194514141
 83, 88, 0.05612187259
 84, 88, 0.02967245000
 85, 88, 0.09381039842
 86, 88, 0.08280853274
 87, 88, 0.12650648858
 88, 88, 0.14566212995
 89, 88, 0.04491334589
 90, 88, 0.07523101019
 91, 88, 0.05430989652
 92, 88, 0.11456433673
 93, 88, 0.13343650826
 94, 88, 0.10097609946
 95, 88, 0.06581474805
 96, 88, 0.08802758166
 97, 88, 0.11316637688
 98, 88, 0.07597739283
 99, 88, 0.09520047917
100, 88, 0.08250830390
  1, 89,-0.00374123876
  2, 89,-0.00238617408
  3, 89,-0.00063138540
  4, 89, 0.00011556546
  5, 89, 0.00080340622
  6, 89,-0.00037346243
  7, 89,-0.00035500532
  8, 89,-0.00088261683
  9, 89, 0.00207771046
 10, 89, 0.00003378422
 11, 89, 0.00288372456
 12, 89, 0.00398382840
 13, 89, 0.00588359585
 14, 89, 0.00370370723
 15, 89, 0.00474486042
 16, 89, 0.00824741706
 17, 89, 0.00305319404
 18, 89, 0.00550114819
 19, 89, 0.00748584511
 20, 89, 0.00538160253
 21, 89, 0.00091145554
 22, 89, 0.00427702254
 23, 89, 0.01250939548
 24, 89, 0.01405070911
 25, 89, 0.00959778707
 26, 89,-0.00044340262
 27, 89, 0.01505557610
 28, 89, 0.01542088106
 29, 89, 0.01126308237
 30, 89, 0.01842068877
 31, 89, 0.01803517000
 32, 89, 0.01713748058
 33, 89, 0.01191235754
 34, 89, 0.00923410030
 35, 89, 0.01168095289
 36, 89, 0.01453329396
 37, 89, 0.01176605724
 38, 89, 0.01658373314
 39, 89, 0.00595664627
 40, 89, 0.00501018555
 41, 89, 0.00933534531
 42, 89, 0.01598462747
 43, 89, 0.01890814782
 44, 89, 0.00778176133
 45, 89, 0.00872569587
 46, 89, 0.01889509545
 47, 89, 0.01691871468
 48, 89, 0.01368082940
 49, 89, 0.00852729401
 50, 89, 0.01164752419
 51, 89, 0.02063619748
 52, 89, 0.01820403499
 53, 89, 0.01251328727
 54, 89, 0.02369506349
 55, 89, 0.02453393964
 56, 89, 0.01831245549
 57, 89, 0.01606173503
 58, 89, 0.02775111697
 59, 89, 0.01783454298
 60, 89, 0.02208570194
 61, 89, 0.02435583383
 62, 89, 0.02497305081
 63, 89, 0.03489786700
 64, 89, 0.02737993283
 65, 89, 0.02547176466
 66, 89, 0.02965414512
 67, 89, 0.03204948931
 68, 89, 0.03368470462
 69, 89, 0.03356987411
 70, 89, 0.03116673993
 71, 89, 0.04782972223
 72, 89, 0.05586858855
 73, 89, 0.05079160634
 74, 89, 0.02935782833
 75, 89, 0.04873651396
 76, 89, 0.07411993339
 77, 89, 0.06412787359
 78, 89, 0.04088181239
 79, 89, 0.08545272156
 80, 89, 0.04895135330
 81, 89, 0.03546887479
 82, 89, 0.06544633962
 83, 89, 0.10606452959
 84, 89, 0.10571470050
 85, 89, 0.07838141172
 86, 89, 0.09131354378
 87, 89, 0.06060213388
 88, 89, 0.04491334589
 89, 89, 0.14213627747
 90, 89, 0.10595357810
 91, 89, 0.12965926872
 92, 89, 0.07115150964
 93, 89, 0.05360849466
 94, 89, 0.08089915812
 95, 89, 0.11051854600
 96, 89, 0.08874720327
 97, 89, 0.05724737714
 98, 89, 0.08684968457
 99, 89, 0.06180512157
100, 89, 0.06694168086
  1, 90,-0.00345737925
  2, 90,-0.00274694290
  3, 90,-0.00109552045
  4, 90,-0.00011037309
  5, 90, 0.00135378739
  6, 90, 0.00159809200
  7, 90,-0.00143678448
  8, 90,-0.00249901270
  9, 90, 0.00320013306
 10, 90,-0.00069997451
 11, 90, 0.00604084861
 12, 90, 0.00691223379
 13, 90, 0.00843953996
 14, 90, 0.00576187794
 15, 90, 0.00416524138
 16, 90, 0.01164824607
 17, 90, 0.00320383357
 18, 90, 0.00437653350
 19, 90, 0.01021946577
 20, 90, 0.00640986741
 21, 90, 0.00379205076
 22, 90, 0.00347850624
 23, 90, 0.00782910378
 24, 90, 0.00845583385
 25, 90, 0.00701394588
 26, 90, 0.00287140106
 27, 90, 0.01522466005
 28, 90, 0.01187611797
 29, 90, 0.00960546218
 30, 90, 0.01864186535
 31, 90, 0.01529079747
 32, 90, 0.01292527375
 33, 90, 0.01330684213
 34, 90, 0.00549923350
 35, 90, 0.00864775192
 36, 90, 0.01230172468
 37, 90, 0.00928373455
 38, 90, 0.01600842910
 39, 90, 0.00466757195
 40, 90, 0.00476024685
 41, 90, 0.00819884127
 42, 90, 0.01527213298
 43, 90, 0.01826066356
 44, 90, 0.00675205318
 45, 90, 0.00768131867
 46, 90, 0.01983931033
 47, 90, 0.01697169776
 48, 90, 0.01345335345
 49, 90, 0.00869050440
 50, 90, 0.00981344236
 51, 90, 0.02045659743
 52, 90, 0.01621717621
 53, 90, 0.01193375184
 54, 90, 0.02430935126
 55, 90, 0.02618451540
 56, 90, 0.02180248107
 57, 90, 0.01832397830
 58, 90, 0.03145116350
 59, 90, 0.02408515213
 60, 90, 0.03213455571
 61, 90, 0.03637377934
 62, 90, 0.04018255954
 63, 90, 0.04046152707
 64, 90, 0.03475842082
 65, 90, 0.04207319155
 66, 90, 0.04139212525
 67, 90, 0.04754857859
 68, 90, 0.05364567250
 69, 90, 0.05417825642
 70, 90, 0.05252487632
 71, 90, 0.06114023495
 72, 90, 0.06354714672
 73, 90, 0.07449689574
 74, 90, 0.05254922400
 75, 90, 0.07625586393
 76, 90, 0.07055344933
 77, 90, 0.08759628447
 78, 90, 0.06760100309
 79, 90, 0.10501872237
 80, 90, 0.07837686901
 81, 90, 0.06253309972
 82, 90, 0.10103043700
 83, 90, 0.11605558270
 84, 90, 0.07034825697
 85, 90, 0.11767320565
 86, 90, 0.13279001491
 87, 90, 0.09579392340
 88, 90, 0.07523101019
 89, 90, 0.10595357810
 90, 90, 0.14538384224
 91, 90, 0.12322777852
 92, 90, 0.10882915815
 93, 90, 0.08571107765
 94, 90, 0.11891084784
 95, 90, 0.13184521569
 96, 90, 0.12627307863
 97, 90, 0.08906505080
 98, 90, 0.11383910122
 99, 90, 0.08890572815
100, 90, 0.09085014140
  1, 91,-0.00576701933
  2, 91,-0.00463459702
  3, 91,-0.00293970728
  4, 91,-0.00184809154
  5, 91,-0.00083208810
  6, 91,-0.00109718772
  7, 91,-0.00281692955
  8, 91,-0.00343162953
  9, 91, 0.00101289305
 10, 91,-0.00179323488
 11, 91, 0.00298252214
 12, 91, 0.00388277856
 13, 91, 0.00590679411
 14, 91, 0.00293212798
 15, 91, 0.00310349689
 16, 91, 0.00858003527
 17, 91, 0.00206100610
 18, 91, 0.00333475443
 19, 91, 0.00734031474
 20, 91, 0.00420172987
 21, 91, 0.00050757570
